id,room,area,toilet,price
9120,2,28.0,1,
9121,3,105.0,2,
9122,3,120.0,2,
9123,2,87.2,2,
9124,1,65.0,1,
9125,4,200.0,4,
9126,2,60.0,2,
9127,3,103.0,2,
9128,2,58.0,2,
9129,2,63.0,2,
9130,3,135.0,2,
9131,2,83.0,2,
9132,2,43.0,1,
9133,2,60.0,1,
9134,2,33.0,2,
9135,2,46.0,1,
9136,2,33.0,1,
9137,2,42.0,1,
9138,3,165.0,3,
9139,1,29.0,1,
9140,1,35.0,1,
9141,2,45.0,1,
9142,2,28.0,1,
9143,3,105.0,2,
9144,3,120.0,2,
9145,2,87.2,2,
9146,3,141.0,2,
9147,3,107.0,2,
9148,3,105.0,2,
9149,2,60.0,2,
9150,2,60.0,2,
9151,2,74.18,2,
9152,3,104.0,2,
9153,1,45.0,1,
9154,3,73.6,2,
9155,2,55.0,2,
9156,3,116.0,3,
9157,3,116.0,3,
9158,3,94.0,2,
9159,1,40.4,1,
9160,4,150.0,2,
9161,3,123.7,2,
9162,3,134.0,2,
9163,3,116.0,2,
9164,3,250.0,3,
9165,2,73.0,2,
9166,3,127.0,2,
9167,2,45.0,1,
9168,3,125.0,2,
9169,3,125.0,2,
9170,2,71.0,2,
9171,3,95.0,2,
9172,3,80.0,2,
9173,4,127.0,3,
9174,2,86.0,2,
9175,3,118.0,2,
9176,3,97.0,2,
9177,2,75.0,2,
9178,2,75.0,2,
9179,2,45.0,2,
9180,2,45.5,2,
9181,3,141.0,4,
9182,2,79.0,2,
9183,2,71.0,2,
9184,3,95.0,2,
9185,3,80.0,2,
9186,4,127.0,3,
9187,2,86.0,2,
9188,3,118.0,2,
9189,3,97.0,2,
9190,2,75.0,2,
9191,2,75.0,2,
9192,2,45.0,2,
9193,2,45.5,2,
9194,3,141.0,4,
9195,2,79.0,2,
9196,3,84.0,2,
9197,3,118.0,2,
9198,3,124.3,2,
9199,2,70.0,2,
9200,2,65.0,2,
9201,3,115.0,2,
9202,2,80.0,2,
9203,3,106.0,2,
9204,3,105.0,2,
9205,3,110.0,2,
9206,3,160.0,2,
9207,3,160.0,2,
9208,1,47.0,1,
9209,2,63.0,2,
9210,2,59.0,1,
9211,1,78.0,1,
9212,2,68.0,2,
9213,2,75.0,2,
9214,3,130.0,3,
9215,3,117.0,2,
9216,3,82.0,2,
9217,3,74.0,2,
9218,3,107.0,2,
9219,2,62.0,2,
9220,2,66.0,2,
9221,2,64.0,2,
9222,1,65.0,1,
9223,2,53.0,1,
9224,2,75.0,1,
9225,2,78.0,2,
9226,1,52.0,1,
9227,2,60.0,2,
9228,2,60.0,2,
9229,3,105.0,2,
9230,2,64.0,1,
9231,2,74.0,2,
9232,2,54.0,1,
9233,2,63.0,1,
9234,4,186.0,3,
9235,2,65.52,2,
9236,2,68.0,2,
9237,3,150.0,2,
9238,3,80.0,2,
9239,2,60.0,1,
9240,2,53.0,1,
9241,2,53.0,1,
9242,2,75.0,1,
9243,2,65.52,2,
9244,2,68.0,2,
9245,3,150.0,2,
9246,3,80.0,2,
9247,2,60.0,1,
9248,2,53.0,1,
9249,2,75.0,1,
9250,2,78.0,2,
9251,2,84.0,2,
9252,3,112.0,2,
9253,2,55.0,1,
9254,3,135.0,2,
9255,4,185.0,4,
9256,3,105.0,2,
9257,2,52.0,1,
9258,2,70.0,2,
9259,3,116.0,2,
9260,3,120.0,2,
9261,3,116.0,2,
9262,3,123.0,2,
9263,3,128.0,2,
9264,2,70.0,2,
9265,3,155.0,2,
9266,2,75.0,2,
9267,2,81.0,2,
9268,3,84.0,2,
9269,2,80.0,2,
9270,3,105.0,3,
9271,2,73.0,2,
9272,3,124.0,2,
9273,2,70.0,2,
9274,2,68.0,2,
9275,3,95.0,2,
9276,2,85.0,2,
9277,1,40.0,1,
9278,1,32.0,1,
9279,3,115.0,2,
9280,3,123.0,2,
9281,1,54.0,1,
9282,1,52.0,1,
9283,2,89.5,2,
9284,4,180.0,3,
9285,2,75.0,2,
9286,3,190.0,3,
9287,2,65.0,2,
9288,3,190.0,3,
9289,2,65.0,2,
9290,2,86.0,2,
9291,4,148.0,2,
9292,2,52.0,2,
9293,1,40.0,1,
9294,3,110.0,2,
9295,2,87.0,2,
9296,3,105.0,2,
9297,2,65.0,1,
9298,3,111.0,2,
9299,2,70.0,1,
9300,3,94.0,2,
9301,3,111.0,3,
9302,3,200.0,2,
9303,2,40.0,1,
9304,3,145.0,2,
9305,3,90.0,2,
9306,2,62.0,2,
9307,3,94.0,2,
9308,2,68.0,2,
9309,2,94.0,2,
9310,3,116.0,2,
9311,2,82.0,2,
9312,3,190.0,3,
9313,2,65.0,2,
9314,2,86.0,2,
9315,4,148.0,2,
9316,2,62.0,2,
9317,3,94.0,2,
9318,2,68.0,2,
9319,2,94.0,2,
9320,3,116.0,2,
9321,2,82.0,2,
9322,3,190.0,3,
9323,2,65.0,2,
9324,2,86.0,2,
9325,4,148.0,2,
9326,2,52.0,2,
9327,1,40.0,1,
9328,3,110.0,2,
9329,2,87.0,2,
9330,3,105.0,2,
9331,2,65.0,1,
9332,2,65.0,1,
9333,2,70.0,1,
9334,3,111.0,3,
9335,3,200.0,2,
9336,2,50.0,2,
9337,3,106.0,2,
9338,3,123.0,2,
9339,2,71.0,2,
9340,2,54.0,1,
9341,3,128.0,2,
9342,3,127.0,3,
9343,3,123.0,2,
9344,2,71.0,2,
9345,2,54.0,1,
9346,3,82.0,2,
9347,3,124.0,2,
9348,2,70.0,2,
9349,2,68.0,2,
9350,3,95.0,2,
9351,1,40.0,1,
9352,1,32.0,1,
9353,3,115.0,2,
9354,3,123.0,2,
9355,1,54.0,1,
9356,1,52.0,1,
9357,2,89.5,2,
9358,4,180.0,3,
9359,2,75.0,2,
9360,2,77.0,2,
9361,2,77.0,2,
9362,5,225.0,3,
9363,1,33.0,1,
9364,1,76.0,2,
9365,1,76.0,2,
9366,3,106.0,2,
9367,3,104.0,2,
9368,3,141.0,2,
9369,1,57.0,1,
9370,3,103.0,2,
9371,4,190.0,3,
9372,2,57.5,2,
9373,2,66.0,2,
9374,3,146.0,3,
9375,2,91.0,2,
9376,4,146.0,2,
9377,2,82.0,2,
9378,2,80.0,2,
9379,2,75.0,2,
9380,2,74.0,2,
9381,2,26.0,1,
9382,2,85.3,2,
9383,2,67.0,2,
9384,3,100.0,2,
9385,4,133.0,2,
9386,3,70.0,2,
9387,2,48.0,1,
9388,2,85.0,2,
9389,2,85.0,2,
9390,2,85.0,2,
9391,3,100.0,2,
9392,4,127.0,3,
9393,3,86.0,2,
9394,2,46.0,1,
9395,1,25.0,1,
9396,2,90.0,2,
9397,3,89.0,2,
9398,2,58.0,2,
9399,4,153.0,2,
9400,3,128.0,2,
9401,2,79.0,2,
9402,2,69.6,2,
9403,2,85.0,2,
9404,2,85.0,2,
9405,3,100.0,2,
9406,4,127.0,3,
9407,3,86.0,2,
9408,2,46.0,1,
9409,1,25.0,1,
9410,2,90.0,2,
9411,3,89.0,2,
9412,2,58.0,2,
9413,4,153.0,2,
9414,3,128.0,2,
9415,2,79.0,2,
9416,2,69.6,2,
9417,3,100.0,2,
9418,3,103.0,2,
9419,2,59.0,1,
9420,3,95.0,2,
9421,3,85.5,2,
9422,4,188.0,3,
9423,4,148.0,2,
9424,2,89.5,2,
9425,2,83.0,2,
9426,2,68.0,2,
9427,2,61.2,1,
9428,2,70.0,2,
9429,2,72.0,2,
9430,2,75.0,1,
9431,3,101.0,2,
9432,2,75.0,1,
9433,1,54.0,1,
9434,2,70.0,2,
9435,2,73.0,1,
9436,1,33.0,1,
9437,1,76.0,2,
9438,1,33.0,1,
9439,1,76.0,2,
9440,3,106.0,2,
9441,3,104.0,2,
9442,3,141.0,2,
9443,1,57.0,1,
9444,4,190.0,3,
9445,2,57.5,2,
9446,2,66.0,2,
9447,3,146.0,3,
9448,1,67.0,1,
9449,3,173.0,3,
9450,1,43.0,1,
9451,2,128.0,2,
9452,3,90.0,2,
9453,2,67.0,2,
9454,2,45.0,2,
9455,3,93.0,2,
9456,2,78.0,2,
9457,3,125.0,2,
9458,3,64.0,2,
9459,2,81.0,2,
9460,3,88.0,2,
9461,2,73.0,2,
9462,4,132.0,3,
9463,2,60.0,2,
9464,3,116.0,2,
9465,3,107.0,2,
9466,3,115.0,2,
9467,2,59.0,2,
9468,1,36.0,1,
9469,2,48.0,1,
9470,3,74.0,2,
9471,4,320.0,5,
9472,2,244.0,2,
9473,4,225.0,3,
9474,3,135.0,2,
9475,2,85.0,2,
9476,3,123.0,2,
9477,2,77.0,2,
9478,3,77.0,2,
9479,2,40.0,1,
9480,3,145.0,2,
9481,3,90.0,2,
9482,2,62.0,2,
9483,3,94.0,2,
9484,2,68.0,2,
9485,2,94.0,2,
9486,3,116.0,2,
9487,2,86.0,2,
9488,4,148.0,2,
9489,3,94.0,2,
9490,3,200.0,2,
9491,3,106.0,2,
9492,2,65.0,1,
9493,2,65.0,2,
9494,2,86.0,2,
9495,4,148.0,2,
9496,1,40.0,1,
9497,3,110.0,2,
9498,2,87.0,2,
9499,3,105.0,2,
9500,3,111.0,2,
9501,2,65.0,1,
9502,2,70.0,1,
9503,3,94.0,2,
9504,3,200.0,2,
9505,3,106.0,2,
9506,2,65.0,1,
9507,3,190.0,3,
9508,2,65.0,2,
9509,2,65.0,2,
9510,2,86.0,2,
9511,4,148.0,2,
9512,1,40.0,1,
9513,3,110.0,2,
9514,2,87.0,2,
9515,3,105.0,2,
9516,3,111.0,2,
9517,3,111.0,2,
9518,2,65.0,1,
9519,2,70.0,1,
9520,3,94.0,2,
9521,3,200.0,2,
9522,3,106.0,2,
9523,2,65.0,1,
9524,3,128.0,2,
9525,3,127.0,3,
9526,3,123.0,2,
9527,2,71.0,2,
9528,2,54.0,1,
9529,3,82.0,2,
9530,3,124.0,2,
9531,2,70.0,2,
9532,3,95.0,2,
9533,1,40.0,1,
9534,1,32.0,1,
9535,3,115.0,2,
9536,3,123.0,2,
9537,1,54.0,1,
9538,1,52.0,1,
9539,1,52.0,1,
9540,2,89.5,2,
9541,3,190.0,3,
9542,2,65.0,2,
9543,2,86.0,2,
9544,4,148.0,2,
9545,1,40.0,1,
9546,3,110.0,2,
9547,3,105.0,2,
9548,3,111.0,2,
9549,2,65.0,1,
9550,2,70.0,1,
9551,3,94.0,2,
9552,1,36.0,1,
9553,2,48.0,1,
9554,2,58.0,2,
9555,3,74.0,2,
9556,4,320.0,5,
9557,2,244.0,2,
9558,4,225.0,3,
9559,3,135.0,2,
9560,2,85.0,2,
9561,3,123.0,2,
9562,3,123.0,2,
9563,2,77.0,2,
9564,3,77.0,2,
9565,2,40.0,1,
9566,3,145.0,2,
9567,2,62.0,2,
9568,3,94.0,2,
9569,2,68.0,2,
9570,2,94.0,2,
9571,3,116.0,2,
9572,3,190.0,3,
9573,2,65.0,2,
9574,2,86.0,2,
9575,4,148.0,2,
9576,1,40.0,1,
9577,3,110.0,2,
9578,2,87.0,2,
9579,3,105.0,2,
9580,3,111.0,2,
9581,2,65.0,1,
9582,2,70.0,1,
9583,3,94.0,2,
9584,1,36.0,1,
9585,2,48.0,1,
9586,3,94.0,2,
9587,3,88.0,2,
9588,2,73.0,2,
9589,4,132.0,3,
9590,2,60.0,2,
9591,3,116.0,2,
9592,3,107.0,2,
9593,3,115.0,2,
9594,2,59.0,2,
9595,1,36.0,1,
9596,2,48.0,1,
9597,2,58.0,2,
9598,3,74.0,2,
9599,4,320.0,5,
9600,2,244.0,2,
9601,4,225.0,3,
9602,3,135.0,2,
9603,2,85.0,2,
9604,3,123.0,2,
9605,2,77.0,2,
9606,3,77.0,2,
9607,2,40.0,1,
9608,3,145.0,2,
9609,2,62.0,2,
9610,3,94.0,2,
9611,3,94.0,2,
9612,2,68.0,2,
9613,2,94.0,2,
9614,3,116.0,2,
9615,3,190.0,3,
9616,2,65.0,2,
9617,2,86.0,2,
9618,4,148.0,2,
9619,1,40.0,1,
9620,3,110.0,2,
9621,3,105.0,2,
9622,3,111.0,2,
9623,2,54.8,1,
9624,2,72.0,2,
9625,3,85.0,2,
9626,2,55.0,1,
9627,3,133.0,3,
9628,3,133.0,3,
9629,3,143.0,2,
9630,2,58.0,1,
9631,5,236.0,4,
9632,3,110.0,3,
9633,4,131.0,2,
9634,1,33.0,1,
9635,2,85.0,2,
9636,3,110.0,2,
9637,2,69.0,2,
9638,2,70.8,2,
9639,2,84.0,2,
9640,2,70.0,1,
9641,2,53.0,2,
9642,2,53.0,2,
9643,3,104.0,2,
9644,3,85.0,2,
9645,2,54.8,1,
9646,2,72.0,2,
9647,3,85.0,2,
9648,2,55.0,1,
9649,2,58.0,1,
9650,5,236.0,4,
9651,2,58.0,1,
9652,5,236.0,4,
9653,3,110.0,3,
9654,3,100.0,2,
9655,2,60.0,2,
9656,2,70.0,2,
9657,4,131.0,2,
9658,4,131.0,2,
9659,1,33.0,1,
9660,2,85.0,2,
9661,3,110.0,2,
9662,2,69.0,2,
9663,2,70.8,2,
9664,2,84.0,2,
9665,2,70.0,1,
9666,2,53.0,2,
9667,3,104.0,2,
9668,2,54.8,1,
9669,2,72.0,2,
9670,2,55.0,1,
9671,3,133.0,3,
9672,3,143.0,2,
9673,3,143.0,2,
9674,2,58.0,1,
9675,5,236.0,4,
9676,3,110.0,3,
9677,3,100.0,2,
9678,3,93.0,2,
9679,2,60.0,2,
9680,2,77.0,2,
9681,2,66.0,2,
9682,2,60.0,1,
9683,2,71.0,2,
9684,3,95.0,2,
9685,3,95.0,2,
9686,3,115.0,2,
9687,2,69.0,2,
9688,3,93.0,2,
9689,2,65.0,2,
9690,2,62.0,2,
9691,2,78.0,2,
9692,1,54.0,1,
9693,1,54.0,1,
9694,4,136.0,3,
9695,4,131.0,2,
9696,1,33.0,1,
9697,2,85.0,2,
9698,2,70.0,1,
9699,2,53.0,2,
9700,3,104.0,2,
9701,2,70.0,1,
9702,2,54.8,1,
9703,2,72.0,2,
9704,2,54.8,1,
9705,2,72.0,2,
9706,2,55.0,1,
9707,2,89.0,2,
9708,2,70.0,2,
9709,2,46.0,1,
9710,2,93.0,2,
9711,2,64.0,2,
9712,2,58.5,1,
9713,2,69.2,2,
9714,3,123.0,2,
9715,3,123.7,2,
9716,3,134.0,2,
9717,3,116.0,2,
9718,2,69.2,2,
9719,3,123.0,2,
9720,3,123.7,2,
9721,3,134.0,2,
9722,3,116.0,2,
9723,3,250.0,3,
9724,2,73.0,2,
9725,3,127.0,2,
9726,3,108.0,2,
9727,2,94.5,2,
9728,2,77.0,2,
9729,4,185.0,4,
9730,4,127.0,3,
9731,3,110.0,2,
9732,4,127.0,3,
9733,2,77.0,1,
9734,2,46.0,1,
9735,2,46.0,1,
9736,4,127.0,3,
9737,2,65.0,2,
9738,2,53.0,2,
9739,4,112.0,3,
9740,2,76.0,2,
9741,2,119.0,2,
9742,3,168.0,2,
9743,4,200.0,4,
9744,3,103.0,2,
9745,2,63.0,2,
9746,3,135.0,2,
9747,2,83.0,2,
9748,2,43.0,1,
9749,3,165.0,3,
9750,3,168.0,2,
9751,4,200.0,4,
9752,3,103.0,2,
9753,2,63.0,2,
9754,3,135.0,2,
9755,2,83.0,2,
9756,2,43.0,1,
9757,3,165.0,3,
9758,3,141.0,2,
9759,3,107.0,2,
9760,3,105.0,2,
9761,3,104.0,2,
9762,3,168.0,2,
9763,4,200.0,4,
9764,3,103.0,2,
9765,2,63.0,2,
9766,3,135.0,2,
9767,2,83.0,2,
9768,2,43.0,1,
9769,3,165.0,3,
9770,3,141.0,2,
9771,3,107.0,2,
9772,3,105.0,2,
9773,3,104.0,2,
9774,3,83.0,2,
9775,2,56.0,2,
9776,2,80.0,2,
9777,2,84.0,2,
9778,2,48.0,1,
9779,3,102.0,2,
9780,1,34.0,1,
9781,2,79.4,2,
9782,2,60.0,2,
9783,1,50.0,1,
9784,1,50.0,1,
9785,3,119.0,2,
9786,2,89.0,2,
9787,2,70.0,2,
9788,2,46.0,1,
9789,2,93.0,2,
9790,2,88.0,2,
9791,2,90.0,2,
9792,2,54.0,1,
9793,2,90.0,2,
9794,2,54.0,1,
9795,2,42.0,1,
9796,2,54.0,2,
9797,2,54.0,2,
9798,2,48.0,1,
9799,2,82.0,2,
9800,2,82.0,2,
9801,2,75.0,2,
9802,3,77.0,2,
9803,3,82.0,2,
9804,2,150.0,3,
9805,2,93.0,2,
9806,2,100.0,2,
9807,3,108.0,2,
9808,3,114.0,2,
9809,2,75.0,2,
9810,3,75.0,2,
9811,2,63.0,1,
9812,2,123.0,2,
9813,3,107.0,2,
9814,3,80.0,2,
9815,3,133.0,2,
9816,4,90.0,1,
9817,2,55.0,1,
9818,3,82.0,2,
9819,2,56.0,2,
9820,1,50.0,1,
9821,2,77.0,2,
9822,2,60.0,2,
9823,2,77.0,2,
9824,2,77.0,2,
9825,2,77.0,2,
9826,2,66.0,2,
9827,3,123.0,2,
9828,2,75.0,2,
9829,3,81.0,2,
9830,2,65.0,2,
9831,2,62.0,2,
9832,3,110.0,2,
9833,2,76.53,2,
9834,3,96.0,2,
9835,3,75.0,2,
9836,3,135.0,3,
9837,2,108.0,1,
9838,2,62.0,2,
9839,2,65.0,2,
9840,3,82.0,2,
9841,3,85.0,2,
9842,1,35.0,1,
9843,3,91.0,2,
9844,3,116.0,2,
9845,4,160.0,3,
9846,2,50.0,1,
9847,3,125.0,2,
9848,2,73.0,1,
9849,3,125.0,2,
9850,3,128.0,2,
9851,3,85.0,2,
9852,3,85.0,2,
9853,3,158.0,3,
9854,3,100.0,2,
9855,2,57.0,1,
9856,2,81.8,2,
9857,2,54.0,1,
9858,2,42.0,1,
9859,2,54.0,2,
9860,2,48.0,1,
9861,2,82.0,2,
9862,2,73.0,1,
9863,3,125.0,2,
9864,3,128.0,2,
9865,3,85.0,2,
9866,3,85.0,2,
9867,3,158.0,3,
9868,3,100.0,2,
9869,2,57.0,1,
9870,2,81.8,2,
9871,2,54.0,1,
9872,2,42.0,1,
9873,2,54.0,2,
9874,2,48.0,1,
9875,2,82.0,2,
9876,4,147.0,2,
9877,2,95.0,2,
9878,3,132.0,2,
9879,2,55.0,1,
9880,2,76.6,2,
9881,2,75.0,2,
9882,3,130.0,3,
9883,3,82.0,2,
9884,3,74.0,2,
9885,2,62.0,2,
9886,2,66.0,2,
9887,2,70.0,2,
9888,3,122.0,2,
9889,2,83.0,2,
9890,2,106.0,2,
9891,2,82.0,2,
9892,2,54.8,1,
9893,3,89.6,2,
9894,2,64.0,2,
9895,2,67.04,2,
9896,3,151.0,2,
9897,1,30.0,1,
9898,2,77.0,1,
9899,2,67.0,2,
9900,2,72.0,2,
9901,3,105.0,2,
9902,3,150.0,2,
9903,3,80.0,2,
9904,2,60.0,1,
9905,2,53.0,1,
9906,2,75.0,1,
9907,2,78.0,2,
9908,3,105.0,2,
9909,2,64.0,1,
9910,2,64.0,1,
9911,2,74.0,2,
9912,2,54.0,1,
9913,4,186.0,3,
9914,2,72.0,2,
9915,3,135.0,2,
9916,2,72.0,2,
9917,3,98.0,2,
9918,3,82.0,2,
9919,2,70.0,2,
9920,3,105.0,2,
9921,2,77.0,2,
9922,2,64.0,1,
9923,2,74.0,2,
9924,2,54.0,1,
9925,4,186.0,3,
9926,2,72.0,2,
9927,3,135.0,2,
9928,2,72.0,2,
9929,3,98.0,2,
9930,3,82.0,2,
9931,2,70.0,2,
9932,3,105.0,2,
9933,2,77.0,2,
9934,3,93.0,2,
9935,4,147.0,2,
9936,2,95.0,2,
9937,3,132.0,2,
9938,2,55.0,1,
9939,2,76.6,2,
9940,2,75.0,2,
9941,3,130.0,3,
9942,3,82.0,2,
9943,3,74.0,2,
9944,2,62.0,2,
9945,2,66.0,2,
9946,2,64.0,2,
9947,2,70.0,2,
9948,2,94.0,2,
9949,3,94.0,2,
9950,3,101.0,2,
9951,3,94.0,2,
9952,2,62.0,2,
9953,2,61.0,2,
9954,2,50.0,1,
9955,3,150.0,2,
9956,2,72.4,2,
9957,2,83.0,2,
9958,3,128.0,2,
9959,2,80.0,2,
9960,2,63.0,1,
9961,3,134.7,2,
9962,1,65.0,1,
9963,3,99.0,2,
9964,3,101.0,2,
9965,2,76.0,2,
9966,3,123.0,2,
9967,3,141.0,2,
9968,3,85.0,2,
9969,2,76.5,2,
9970,3,107.0,2,
9971,2,58.0,1,
9972,3,107.0,2,
9973,2,53.5,1,
9974,2,66.85,2,
9975,2,77.6,2,
9976,2,77.6,2,
9977,4,170.0,3,
9978,3,96.0,2,
9979,4,181.0,3,
9980,2,84.0,2,
9981,2,53.0,2,
9982,2,68.0,2,
9983,3,114.0,2,
9984,2,90.0,2,
9985,3,92.0,2,
9986,1,46.0,1,
9987,2,65.0,2,
9988,4,155.0,2,
9989,1,45.0,1,
9990,3,80.0,2,
9991,3,110.0,2,
9992,4,180.0,3,
9993,2,91.8,2,
9994,1,45.0,1,
9995,2,111.0,2,
9996,3,80.0,2,
9997,3,110.0,2,
9998,4,180.0,3,
9999,2,91.8,2,
10000,1,37.0,1,
10001,3,80.5,2,
10002,3,90.0,2,
10003,2,74.0,2,
10004,3,82.52,2,
10005,3,95.0,2,
10006,2,54.0,2,
10007,2,57.1,1,
10008,2,83.0,2,
10009,2,94.0,2,
10010,3,99.25,2,
10011,3,120.0,2,
10012,3,105.0,2,
10013,3,110.0,2,
10014,2,60.0,2,
10015,3,94.0,2,
10016,3,110.0,2,
10017,2,60.0,2,
10018,3,94.0,2,
10019,2,63.8,2,
10020,3,101.0,2,
10021,2,74.0,2,
10022,3,98.6,2,
10023,3,80.0,2,
10024,2,75.0,2,
10025,3,82.0,2,
10026,2,62.0,2,
10027,3,64.0,2,
10028,3,116.0,2,
10029,2,65.0,1,
10030,3,108.0,2,
10031,3,95.0,2,
10032,1,46.0,1,
10033,3,108.0,2,
10034,2,74.0,2,
10035,2,74.0,2,
10036,2,55.0,1,
10037,2,79.0,2,
10038,3,108.0,2,
10039,3,74.0,2,
10040,2,74.0,2,
10041,2,70.0,2,
10042,3,108.0,2,
10043,2,55.0,2,
10044,2,74.0,2,
10045,2,70.0,2,
10046,2,45.0,2,
10047,1,45.0,1,
10048,3,82.0,2,
10049,3,161.0,3,
10050,3,80.0,2,
10051,3,120.0,2,
10052,4,180.0,2,
10053,2,62.0,2,
10054,2,69.0,2,
10055,2,74.0,2,
10056,3,81.0,2,
10057,3,103.0,2,
10058,3,120.0,3,
10059,3,109.0,2,
10060,1,32.0,1,
10061,3,115.0,1,
10062,2,71.0,2,
10063,2,74.0,2,
10064,2,70.0,2,
10065,2,80.0,2,
10066,1,39.0,1,
10067,2,56.5,1,
10068,3,145.0,2,
10069,2,87.0,2,
10070,2,87.0,2,
10071,3,99.3,2,
10072,2,90.0,2,
10073,4,148.6,3,
10074,2,72.9,2,
10075,2,87.0,2,
10076,3,99.3,2,
10077,2,90.0,2,
10078,4,148.6,3,
10079,2,72.9,2,
10080,3,120.0,2,
10081,2,44.0,3,
10082,2,70.0,2,
10083,3,98.0,2,
10084,2,76.0,2,
10085,3,95.0,2,
10086,3,115.0,2,
10087,2,76.0,2,
10088,2,114.0,2,
10089,2,73.0,2,
10090,2,79.0,2,
10091,3,111.0,2,
10092,2,77.0,2,
10093,2,75.0,2,
10094,3,114.0,2,
10095,1,47.0,1,
10096,2,55.0,2,
10097,2,64.0,2,
10098,1,42.0,1,
10099,1,42.0,1,
10100,1,30.0,1,
10101,2,55.0,1,
10102,1,28.0,1,
10103,3,108.0,2,
10104,3,113.0,2,
10105,3,128.0,2,
10106,1,42.0,1,
10107,1,30.0,1,
10108,2,55.0,1,
10109,1,28.0,1,
10110,3,108.0,2,
10111,3,113.0,2,
10112,3,128.0,2,
10113,2,71.22,2,
10114,2,75.0,2,
10115,3,118.0,2,
10116,2,180.0,3,
10117,3,109.0,2,
10118,3,80.5,2,
10119,2,49.0,1,
10120,3,116.0,2,
10121,2,60.0,1,
10122,2,60.0,1,
10123,3,77.0,2,
10124,1,39.0,1,
10125,3,170.0,2,
10126,1,39.0,1,
10127,3,108.0,2,
10128,2,80.0,2,
10129,2,67.0,2,
10130,3,145.0,3,
10131,1,45.0,1,
10132,2,66.0,2,
10133,2,77.0,2,
10134,3,114.0,2,
10135,3,135.0,2,
10136,3,80.0,2,
10137,3,106.0,2,
10138,3,112.0,2,
10139,2,52.6,1,
10140,3,100.0,2,
10141,4,220.0,4,
10142,3,120.0,2,
10143,2,60.0,2,
10144,2,105.0,2,
10145,2,60.0,1,
10146,2,70.0,2,
10147,2,68.0,2,
10148,2,62.0,2,
10149,2,60.0,1,
10150,1,45.0,1,
10151,3,160.0,2,
10152,2,90.0,2,
10153,2,62.0,2,
10154,3,110.0,2,
10155,2,88.0,2,
10156,2,120.0,2,
10157,2,60.0,1,
10158,2,75.0,2,
10159,3,150.0,2,
10160,3,110.0,2,
10161,3,120.0,2,
10162,2,60.0,2,
10163,2,105.0,2,
10164,2,60.0,1,
10165,2,62.0,2,
10166,2,60.0,1,
10167,1,45.0,1,
10168,3,160.0,2,
10169,2,90.0,2,
10170,2,62.0,2,
10171,3,110.0,2,
10172,2,88.0,2,
10173,2,120.0,2,
10174,2,60.0,1,
10175,2,75.0,2,
10176,3,150.0,2,
10177,3,110.0,2,
10178,2,66.0,1,
10179,2,78.0,2,
10180,4,158.0,3,
10181,3,89.0,1,
10182,3,107.7,2,
10183,3,89.0,1,
10184,3,107.7,2,
10185,3,77.0,2,
10186,1,39.0,1,
10187,1,39.0,1,
10188,2,67.0,2,
10189,3,145.0,3,
10190,1,45.0,1,
10191,2,77.0,2,
10192,3,114.0,2,
10193,2,75.0,2,
10194,2,55.0,1,
10195,2,82.5,2,
10196,3,96.0,2,
10197,3,125.0,2,
10198,3,110.0,2,
10199,3,82.0,2,
10200,2,65.0,1,
10201,3,78.0,2,
10202,2,63.0,2,
10203,3,123.0,2,
10204,2,78.0,2,
10205,2,43.0,2,
10206,1,43.0,1,
10207,2,86.0,2,
10208,3,160.0,3,
10209,2,55.0,2,
10210,2,64.0,2,
10211,1,42.0,1,
10212,1,42.0,1,
10213,1,30.0,1,
10214,2,55.0,1,
10215,1,28.0,1,
10216,3,113.0,2,
10217,3,128.0,2,
10218,2,75.0,2,
10219,2,75.0,2,
10220,2,53.0,2,
10221,3,126.0,3,
10222,2,57.5,2,
10223,2,68.0,2,
10224,2,170.0,2,
10225,3,107.0,2,
10226,3,128.0,2,
10227,3,100.0,2,
10228,3,105.0,2,
10229,3,105.0,2,
10230,2,74.0,2,
10231,2,88.0,2,
10232,1,39.0,1,
10233,2,77.0,2,
10234,2,74.0,2,
10235,2,88.0,2,
10236,1,39.0,1,
10237,3,111.0,2,
10238,2,62.0,2,
10239,2,70.0,2,
10240,2,77.0,2,
10241,2,70.0,2,
10242,2,77.0,2,
10243,3,145.0,2,
10244,3,145.0,2,
10245,2,74.0,2,
10246,2,88.0,2,
10247,1,39.0,1,
10248,3,127.0,2,
10249,2,70.0,2,
10250,2,92.0,2,
10251,2,92.0,2,
10252,3,163.0,3,
10253,3,107.0,2,
10254,3,130.0,2,
10255,2,65.0,2,
10256,3,150.0,2,
10257,2,74.0,2,
10258,3,153.0,2,
10259,3,163.0,3,
10260,3,107.0,2,
10261,3,130.0,2,
10262,2,65.0,2,
10263,3,150.0,2,
10264,2,74.0,2,
10265,3,153.0,2,
10266,4,133.0,3,
10267,2,82.0,2,
10268,4,185.0,4,
10269,2,40.4,1,
10270,2,30.0,1,
10271,3,149.0,2,
10272,2,90.0,2,
10273,1,31.9,1,
10274,4,167.0,3,
10275,2,78.0,2,
10276,2,62.0,2,
10277,2,76.0,2,
10278,3,135.0,2,
10279,3,101.0,2,
10280,2,92.0,2,
10281,2,100.0,2,
10282,4,330.0,4,
10283,2,69.6,2,
10284,1,52.0,1,
